	MA_SCP_Best	MA_SCP_Avg	MA_iSCP_Best	MA_iSCP_Avg	MA_SCP+_Best	MA_SCP+_Avg	MA_CB_Best	MA_CB_Avg	MA_ICP_Best	MA_ICP_Avg	MA_HYB_Best	MA_HYB_Avg	CPO_Best	CPO_Avg	
i120_10_9	993	1020.0	986	1017.5	988	1012.97	985	1000.3	978	986.733	977	981.633	1056	1056.0	
i120_3_10	1268	1271.6	1268	1268.03	1268	1268.03	1268	1268.0	1268	1334.0	1268	1268.0	1326	1326.0	
i120_5_10	1131	1138.33	1131	1138.37	1131	1138.13	1131	1135.5	1131	1131.4	1131	1131.0	1245	1245.0	
i120_7_10	493	505.1	493	497.0	493	495.867	493	495.767	493	498.667	493	493.433	546	546.0	
i120_10_10	820	822.333	820	822.467	820	822.167	820	821.367	820	820.033	820	820.0	881	881.0	
i250_10_1	4128	4167.7	4117	4152.1	4128	4161.17	4104	4123.8	4105	4142.03	4094	4101.8	4311	4311.0	
i250_20_1	5592	5660.27	5573	5603.33	5575	5603.57	5573	5584.43	5573	5578.9	5573	5573.0	5905	5907.06666667	
i250_30_1	3067	3167.07	3058	3117.03	3029	3123.67	3032	3066.23	3013	3018.93	3013	3013.07	3381	3381.0	
i250_10_2	506	529.7	506	506.0	506	506.0	506	506.0	506	506.0	506	506.0	552	552.5	
i250_20_2	1897	1932.67	1895	1930.13	1905	1932.4	1892	1907.5	1885	1899.17	1882	1885.1	1974	1974.4	
i250_30_2	3111	3163.23	3073	3129.17	3092	3133.13	3066	3088.33	3060	3070.07	3054	3054.0	3348	3348.0	
i250_10_3	1428	1566.3	1349	1349.13	1349	1349.33	1349	1349.0	1428	1468.53	1349	1349.0	1480	1480.0	
i250_20_3	2828	2887.77	2813	2826.83	2813	2824.87	2813	2816.23	2813	2816.03	2813	2813.0	2971	2971.0	
i250_30_3	4894	4979.53	4843	4921.5	4853	4949.27	4801	4843.03	4825	4887.93	4758	4783.33	5273	5273.0	
i250_10_4	4748	4799.67	4731	4746.33	4731	4743.27	4731	4740.8	4748	4748.0	4731	4731.1	4871	4871.0	
i250_20_4	2567	2615.17	2525	2549.67	2525	2545.67	2525	2535.73	2525	2530.0	2525	2525.0	2774	2774.0	
i250_30_4	4166	4269.23	4194	4262.77	4146	4253.83	4068	4131.1	4210	4276.6	4098	4124.3	5099	5099.0	
i250_10_5	6454	6562.57	6420	6471.07	6440	6505.7	6407	6453.47	6519	6593.77	6390	6402.93	6921	6921.0	
i250_20_5	1090	1136.7	1057	1086.83	1062	1086.23	1054	1064.97	1065	1077.77	1054	1054.13	1343	1343.0	
i250_30_5	4297	4399.93	4278	4370.5	4341	4393.8	4213	4272.0	4345	4399.43	4197	4236.73	4560	4560.0	
i250_10_6	6434	6553.83	6280	6290.33	6280	6289.0	6280	6287.17	6285	6364.93	6280	6280.0	6563	6563.0	
i250_20_6	1644	1671.87	1614	1641.73	1626	1654.33	1598	1614.77	1642	1669.0	1583	1598.13	1786	1786.0	
i250_30_6	5095	5135.17	5092	5129.97	5093	5134.63	5035	5061.8	5108	5154.03	5034	5057.27	5333	5333.0	
i250_10_7	4599	4666.4	4518	4557.53	4516	4562.63	4509	4532.27	4557	4682.17	4497	4505.8	4857	4883.66666667	
i250_20_7	1597	1648.97	1603	1649.23	1608	1663.3	1577	1600.27	1565	1570.47	1565	1568.93	1644	1644.0	
i250_30_7	3667	3764.2	3669	3728.2	3657	3720.37	3648	3675.2	3641	3643.8	3641	3641.0	3990	3990.0	
i250_10_8	5915	5941.57	5910	5936.6	5920	5940.47	5903	5918.87	5899	5912.73	5881	5898.07	6108	6111.23333333	
i250_20_8	2216	2270.67	2190	2211.67	2190	2207.83	2190	2191.43	2193	2209.9	2190	2190.0	2408	2408.0	
i250_30_8	703	749.3	704	722.3	704	720.0	686	698.433	686	686.0	686	686.0	803	803.0	
i250_10_9	5345	5358.3	5337	5355.53	5346	5368.27	5332	5344.17	5323	5328.97	5321	5323.5	5453	5453.0	
i250_20_9	1586	1617.53	1553	1565.6	1553	1568.23	1553	1553.87	1553	1575.0	1553	1553.0	1730	1730.0	
i250_30_9	1534	1587.17	1515	1557.03	1518	1554.33	1506	1528.1	1502	1509.4	1502	1502.0	1808	1808.0	
i250_10_10	1304	1348.2	1298	1342.13	1302	1351.77	1295	1314.27	1296	1311.27	1293	1296.3	1405	1405.0	
i250_20_10	6562	6593.87	6568	6590.17	6571	6590.8	6546	6560.87	6532	6534.57	6531	6533.07	6632	6632.0	
i250_30_10	5301	5390.8	5237	5322.07	5285	5359.03	5227	5273.2	5246	5309.03	5197	5216.97	5600	5600.0	
i500_10_1	4824	5033.13	4614	4620.03	4614	4616.1	4614	4614.3	4629	4691.53	4614	4614.0	4791	4791.0	
i500_20_1	7698	7800.9	7684	7749.03	7739	7791.27	7587	7621.67	8191	8306.23	7649	7682.5	8212	8212.0	
i500_30_1	2803	3022.47	2767	2812.83	2791	2820.93	2692	2718.97	2796	2837.73	2670	2671.43	3064	3080.0	
i500_10_2	872	1009.27	822	825.567	822	826.7	822	822.0	840	844.267	822	822.0	865	865.0	
i500_20_2	819	961.3	795	806.5	796	810.3	790	791.367	795	812.267	790	790.0	899	899.0	
i500_30_2	538	600.767	502	523.0	502	528.067	479	487.367	480	505.7	477	477.0	613	614.866666667	
i500_10_3	979	1269.3	951	952.633	951	955.0	951	951.633	975	982.767	951	951.033	1109	1109.0	
i500_20_3	9113	9174.0	9080	9153.33	9103	9165.53	9014	9066.53	8984	9012.2	8941	8955.2	9440	9440.0	
i500_30_3	6122	6229.43	6145	6190.17	6147	6201.67	5970	5995.3	6208	6268.77	5975	6009.2	6317	6317.0	
i500_10_4	2117	2145.2	2119	2142.73	2124	2146.27	2116	2128.1	2128	2137.63	2102	2106.83	2226	2226.0	
i500_20_4	1369	1537.77	1274	1287.67	1274	1292.37	1272	1273.57	1272	1288.3	1272	1272.0	1495	1495.0	
i500_30_4	4472	4638.87	4393	4477.87	4419	4478.83	4349	4383.73	4403	4448.4	4307	4307.67	4787	4787.0	
i500_10_5	971	1176.13	610	612.1	610	610.133	610	610.0	696	761.767	610	610.0	675	675.0	
i500_20_5	1837	1902.1	1848	1903.03	1831	1891.5	1784	1802.33	1749	1782.37	1719	1727.47	1859	1859.0	
i500_30_5	6177	6377.87	6019	6108.73	6031	6130.13	5897	5961.43	5990	6031.4	5869	5869.33	6583	6583.0	
i500_10_6	6219	6544.27	5981	6012.47	5981	6005.03	5981	5989.5	6037	6077.43	5981	5981.0	6312	6312.0	
i500_20_6	9317	9498.27	9259	9400.73	9276	9426.73	9134	9202.07	9697	9810.17	9110	9163.8	9349	9349.0	
i500_30_6	1773	1867.23	1787	1854.27	1769	1859.7	1663	1696.8	1704	1748.17	1614	1632.8	1838	1838.0	
i500_10_7	2814	2923.73	2781	2823.2	2792	2839.3	2775	2793.9	2906	2980.93	2768	2779.2	3261	3261.0	
i500_20_7	561	697.533	530	537.767	531	542.067	523	525.267	523	525.4	523	523.0	626	626.0	
i500_30_7	4069	4228.43	3917	4000.43	3892	3983.77	3828	3873.07	3820	3867.2	3795	3795.0	4256	4256.0	
i500_10_8	4521	4710.7	4460	4465.63	4460	4464.13	4460	4460.0	4466	4488.87	4460	4460.0	4688	4688.0	
i500_20_8	3388	3508.2	3210	3251.27	3212	3250.97	3180	3193.0	3202	3220.03	3180	3180.0	3536	3536.0	
i500_30_8	9181	9288.03	9121	9216.4	9126	9239.53	8813	8867.07	9732	9859.53	8946	8982.27	9360	9360.0	
i500_10_9	467	508.667	462	462.3	462	462.767	462	462.133	467	468.2	462	462.0	497	497.0	
i500_20_9	6493	6577.3	6495	6561.37	6495	6559.17	6391	6438.37	6345	6381.83	6291	6304.83	6614	6650.23333333	
i500_30_9	953	1067.73	904	938.367	921	951.0	870	891.067	884	907.533	862	862.0	1099	1119.4	
i500_10_10	2074	2178.73	2079	2163.87	2057	2122.13	2021	2065.07	2103	2148.53	1998	2009.57	2227	2227.0	
i500_20_10	5788	5883.77	5743	5839.8	5750	5825.2	5640	5689.13	6105	6221.73	5661	5696.4	6030	6030.0	
i500_30_10	380	414.867	376	389.433	379	389.8	360	369.0	352	352.433	352	352.0	482	482.0	
i750_10_1	4402	4514.23	4363	4489.1	4389	4446.77	4361	4397.43	4952	5062.87	4379	4410.1	4670	4676.5	
i750_20_1	6104	6228.07	6020	6170.77	6081	6243.13	5977	6072.93	6038	6153.3	5891	5904.97	6100	6100.0	
i750_30_1	5048	5211.47	5073	5171.57	5064	5145.93	4860	4923.03	4884	4942.0	4713	4733.1	5092	5092.0	
i750_50_1	5843	6162.83	5520	5684.83	5558	5715.57	5251	5340.27	5191	5243.27	5134	5134.0	5989	5989.0	
i750_10_2	8538	9558.67	7764	7846.7	7744	7779.87	7744	7778.3	7836	7948.17	7744	7744.0	8244	8244.0	
i750_20_2	772	883.3	706	710.933	706	712.067	700	700.933	700	712.9	700	700.0	889	889.0	
i750_30_2	5790	6208.5	5313	5417.4	5281	5443.2	5189	5224.07	5211	5249.23	5128	5128.0	6045	6045.0	
i750_50_2	6774	7135.13	6244	6402.6	6132	6318.3	5007	5146.17	6095	6219.9	4978	5024.53	5766	5766.0	
i750_10_3	6471	7259.37	5819	5828.93	5821	5825.97	5821	5823.8	5949	6016.83	5819	5819.47	6051	6051.0	
i750_20_3	1451	1737.2	1320	1330.17	1324	1333.37	1314	1315.2	1315	1325.9	1314	1314.0	1593	1593.0	
i750_30_3	2669	2891.4	2523	2597.37	2560	2633.5	2374	2404.3	2651	2734.9	2364	2372.43	3200	3200.0	
i750_50_3	14982	15532.2	14280	14657.3	13973	14252.4	12596	12723.0	14213	14465.4	12601	12685.0	13945	13945.0	
i750_10_4	5664	6245.7	5080	5104.1	5086	5110.2	5080	5091.07	5461	5550.5	5086	5093.2	5405	5405.0	
i750_20_4	9917	10142.7	9806	9993.87	9844	9995.63	9595	9688.73	10592	10725.3	9674	9714.37	10151	10151.0	
i750_30_4	3243	3412.63	3230	3312.57	3251	3363.63	3018	3068.93	3317	3409.57	2951	2970.43	3240	3240.0	
i750_50_4	2808	3110.53	2585	2663.27	2571	2648.3	2411	2444.5	2415	2475.17	2356	2356.0	2699	2699.0	
i750_10_5	1534	1596.83	1535	1583.73	1542	1585.77	1520	1553.13	1763	1844.2	1517	1548.83	1655	1655.0	
i750_20_5	9613	10384.9	9126	9232.37	9124	9199.53	9073	9122.03	9104	9132.77	9073	9073.0	9927	9927.0	
i750_30_5	776	854.2	776	829.467	757	827.667	691	713.333	677	692.533	661	669.033	733	733.0	
i750_50_5	10711	11358.5	10452	10709.1	10463	10691.3	10092	10216.0	9909	9968.83	9840	9841.17	11096	11096.0	
i750_10_6	9341	10128.9	7895	7956.13	7895	7923.27	7895	7913.47	8120	8219.9	7895	7895.0	8227	8227.0	
i750_20_6	12297	12979.6	11486	11663.0	11472	11608.6	11434	11524.8	11551	11618.2	11434	11436.5	12396	12396.0	
i750_30_6	2944	3139.3	2648	2732.73	2641	2737.87	2583	2603.83	2607	2629.0	2577	2577.0	3028	3028.0	
i750_50_6	13303	13734.2	12363	12685.7	12436	12761.0	11763	11880.3	12006	12204.8	11483	11494.6	12590	12590.0	
i750_10_7	948	979.7	950	970.767	949	982.633	950	960.133	1069	1123.33	952	964.7	1039	1039.0	
i750_20_7	5096	5474.63	4874	4900.23	4877	4897.8	4855	4866.5	4909	4939.1	4855	4856.6	5175	5177.73333333	
i750_30_7	1302	1417.7	1140	1168.4	1146	1185.57	1090	1101.23	1080	1095.83	1070	1070.0	1243	1289.86666667	
i750_50_7	5508	5831.5	5187	5332.57	5285	5388.1	4995	5054.63	4962	5019.57	4868	4870.1	5748	5748.0	
i750_10_8	8736	9816.73	8009	8139.53	7990	8042.97	7959	7992.5	8785	8887.53	7996	8011.33	8638	8638.0	
i750_20_8	11517	11725.1	11449	11557.5	11369	11559.1	11259	11328.9	12192	12336.0	11353	11402.0	11910	11910.0	
i750_30_8	3162	3354.63	3015	3065.1	3036	3079.83	2919	2947.27	2981	3014.57	2911	2911.2	3281	3281.16666667	
i750_50_8	11757	12284.8	11288	11490.8	11262	11488.8	10800	10879.5	10743	10833.2	10580	10580.3	11425	11425.0	
i750_10_9	13022	13223.4	13000	13166.0	12951	13062.7	12859	12936.3	13621	13784.4	12837	12856.4	13594	13594.0	
i750_20_9	4644	5161.17	4400	4437.2	4411	4428.63	4399	4399.7	4438	4455.3	4393	4393.0	4812	4812.0	
i750_30_9	3072	3459.17	2821	2894.9	2850	2897.43	2725	2751.07	2791	2851.33	2700	2700.1	3118	3118.0	
i750_50_9	6157	6487.7	5675	5923.03	5718	5885.73	5295	5372.3	5353	5427.07	5154	5156.67	5689	5689.0	
i750_10_10	4388	4771.13	3840	3862.47	3841	3850.63	3840	3842.73	4047	4109.53	3840	3843.53	4149	4149.0	
i750_20_10	2806	3050.87	2651	2674.27	2661	2685.7	2632	2641.1	2695	2748.27	2632	2632.0	2866	2866.0	
i750_30_10	2217	2459.03	2068	2118.03	2065	2127.33	2004	2026.57	2011	2043.23	1994	1994.0	2256	2256.0	
i750_50_10	6732	7105.93	6395	6523.87	6256	6397.83	5220	5306.4	6235	6369.27	5204	5259.7	6139	6139.0	
i1000_10_1	821	1262.17	641	641.0	641	641.0	641	641.0	648	676.167	641	641.0	712	712.0	
i1000_20_1	9802	10931.0	9469	9604.7	9462	9530.6	9440	9476.63	9522	9559.57	9440	9440.0	10379	10405.6666667	
i1000_30_1	8401	9304.6	7644	8014.3	7338	7526.77	6877	6950.9	8524	8816.57	6902	6947.57	7871	7871.0	
i1000_50_1	3739	4074.13	3211	3373.13	3282	3413.4	2984	3012.3	2992	3048.03	2883	2883.0	3315	3315.0	
i1000_100_1	89422	91770.1	84601	87936.4	81607	83941.1	73038	73550.2	73744	74107.9	71034	71095.7	73637	73637.0	
i1000_10_2	25078	26499.6	23929	24395.4	23755	23996.7	23474	23604.2	27152	27613.5	23729	23784.3	24629	24629.0	
i1000_20_2	17935	19477.0	16488	16772.0	16281	16514.2	15988	16138.9	17618	17801.7	16069	16111.6	17525	17525.0	
i1000_30_2	2516	2923.57	2082	2229.4	2106	2169.6	1693	1727.6	2590	2785.83	1687	1710.3	2074	2074.0	
i1000_50_2	21343	23019.2	19613	20321.0	18128	18386.6	16292	16353.1	18866	19060.2	16418	16498.4	16491	16491.0	
i1000_100_2	87880	91243.9	85406	88028.6	82188	84167.2	76718	77728.0	76544	76799.5	75101	75128.4	81104	81104.0	
i1000_10_3	988	1445.27	815	825.9	813	834.1	812	821.333	1370	1549.47	815	822.867	1071	1071.0	
i1000_20_3	20613	20780.2	20521	20762.2	20471	20635.5	20149	20267.1	23207	23879.7	20168	20209.9	20318	20318.0	
i1000_30_3	20670	22030.8	19343	19926.5	19255	19627.6	18261	18486.1	21191	21489.6	18433	18512.9	20964	20977.7	
i1000_50_3	13954	15006.8	12643	13045.8	12649	13002.6	11921	12074.3	12013	12126.4	11613	11613.0	13047	13047.0	
i1000_100_3	43264	45809.8	42093	43737.4	34448	35621.7	26371	26614.4	28283	28587.7	25977	26031.7	28292	28292.0	
i1000_10_4	17794	19175.2	15222	15387.7	15207	15279.5	15208	15237.6	15901	16119.0	15204	15213.4	15711	15711.0	
i1000_20_4	8208	8313.33	8107	8186.7	8150	8211.27	7991	8064.0	8330	8466.63	7962	7971.7	8214	8214.0	
i1000_30_4	14121	14977.0	12739	13016.1	12720	12949.0	12448	12561.8	12625	12755.6	12399	12399.0	13991	13991.0	
i1000_50_4	1539	1856.47	1333	1380.3	1326	1391.53	1186	1219.93	1155	1193.23	1142	1142.0	1520	1520.0	
i1000_100_4	45528	47420.3	43274	45125.3	41377	43194.9	37639	38008.5	37246	37487.3	36374	36402.7	39057	39057.0	
i1000_10_5	16403	17782.6	15215	15467.3	15195	15324.5	15085	15166.7	18730	19173.7	15393	15493.2	16299	16299.0	
i1000_20_5	15595	16415.9	14374	14620.6	14336	14522.3	14197	14386.3	14306	14371.8	14183	14183.0	15211	15211.0	
i1000_30_5	4889	5357.83	4555	4837.37	4237	4420.03	3740	3798.37	5370	5629.4	3768	3814.6	4308	4308.0	
i1000_50_5	2056	2321.7	1644	1723.37	1660	1745.97	1446	1473.03	1438	1482.2	1390	1390.0	1630	1630.0	
i1000_100_5	98057	101289.0	94099	97602.5	85591	87589.0	68890	70011.0	73012	73945.9	67109	67326.4	76080	76080.0	
i1000_10_6	2750	3506.57	2025	2026.07	2025	2025.2	2025	2025.07	2163	2261.67	2025	2025.0	2188	2217.96666667	
i1000_20_6	25235	25483.7	25197	25435.0	25213	25345.3	24835	24937.6	27097	27679.5	24693	24738.9	25044	25044.0	
i1000_30_6	13869	14958.8	12388	12808.1	12505	12712.1	12138	12283.5	12221	12277.8	12090	12090.0	13630	13630.0	
i1000_50_6	18507	19553.8	17647	17946.3	17650	17963.8	16946	17149.8	16755	16830.7	16656	16656.3	18216	18216.0	
i1000_100_6	57954	61000.2	55623	57639.5	54071	55287.1	49154	49678.2	48818	49135.0	47540	47587.0	50541	50541.0	
i1000_10_7	740	892.733	733	784.433	730	761.933	729	748.0	957	1029.87	735	743.567	779	779.0	
i1000_20_7	10073	10270.0	10039	10197.5	10049	10192.5	9836	9939.57	10662	10770.2	9816	9836.6	10012	10012.0	
i1000_30_7	11759	12666.7	10370	10686.2	10233	10409.6	9786	9912.03	10896	11199.1	9795	9814.73	10763	10813.5	
i1000_50_7	22149	23676.6	20645	21556.5	20838	21482.0	19937	20210.9	19744	19938.4	19566	19566.0	21181	21181.0	
i1000_100_7	72095	74592.1	68415	70888.4	56603	59998.9	45210	45533.5	48522	49129.3	44545	44637.8	47746	47746.0	
i1000_10_8	21396	22272.5	21063	21889.1	20808	21377.3	20659	20769.0	22460	22845.7	20686	20743.9	20902	20933.7666667	
i1000_20_8	17281	17949.2	17080	17433.3	17086	17258.7	16703	16896.3	18481	18907.1	16994	17095.4	17482	17482.0	
i1000_30_8	2597	2914.2	2260	2334.13	2219	2312.2	2101	2115.9	2427	2572.43	2085	2087.4	2713	2713.0	
i1000_50_8	2551	2956.43	2150	2271.83	2147	2209.23	1948	1983.57	1968	2023.63	1886	1888.77	2227	2227.0	
i1000_100_8	60805	64170.2	60062	61613.5	57881	59085.1	53808	54441.2	53075	53324.6	52266	52290.4	55973	55973.0	
i1000_10_9	25035	27379.8	22371	22565.5	22272	22420.3	22200	22280.2	24567	25060.3	22358	22394.2	23213	23213.0	
i1000_20_9	11547	12699.0	10363	10523.5	10343	10410.5	10290	10365.9	10413	10444.9	10290	10290.0	11583	11583.0	
i1000_30_9	16541	16800.9	16256	16406.5	15989	16069.3	15637	15723.1	16407	16547.7	15625	15674.3	15856	15859.3333333	
i1000_50_9	16793	17964.9	15091	15755.0	14828	15179.7	14042	14258.6	14259	14401.3	13740	13741.6	15473	15473.0	
i1000_100_9	33410	35199.1	31434	33164.5	27787	28787.9	24616	24953.5	24577	24774.7	23704	23721.8	26585	26585.0	
i1000_10_10	4823	6037.33	4036	4144.2	4017	4197.93	3980	4052.77	5602	5940.87	4028	4061.03	4471	4471.0	
i1000_20_10	11510	12582.0	10826	10911.4	10820	10874.6	10781	10806.6	10802	10814.3	10781	10781.0	11316	11316.0	
i1000_30_10	21525	22212.8	20018	20475.0	19397	19789.9	18488	18751.4	21676	22082.0	18728	18826.1	20959	20959.0	
i1000_50_10	5359	5926.3	4569	4776.03	4415	4539.9	4152	4198.0	4126	4213.6	3989	3989.0	4682	4682.0	
i1000_100_10	33648	35611.3	30535	32501.0	22683	23472.8	16337	16584.2	17649	17913.1	15664	15795.2	17803	17803.0	
